game,from_frame,to_frame,fen
18,00815,00815,2Nk1bB1/r5p1/4pn2/pqp1p3/2P4P/Pn3bP1/3P1P2/R1B1R1K1 w - - 6 34
18,00816,00816,2r1kbnr/p2nppp1/b7/qp1p3p/PPp3P1/N1B2P2/2PPP2P/R2QKBNR w KQk - 2 10
18,00817,00817,r2qkbnr/p1p1ppp1/b2p3p/8/1pQ1PPP1/P1N5/1PPP2KP/R1B2BNR w - - 2 17
18,00818,00818,3qrk2/3p1r2/1p1ppnP1/pP1b1p1p/1n3P2/1Nb2R2/PQ2K1B1/B2R2N1 b - - 3 35
18,00819,00819,4rbr1/p1knp3/1pBp1p1p/1P1PBb2/P4np1/3R1PPN/2Q5/4K1R1 w - - 0 29
18,00820,00820,Bn3bnr/4ppp1/1q2k3/p1p4p/p7/1PN1PNKP/R1bP2P1/2BQ1R2 b - - 0 23
18,00821,00821,r1bq1b1r/1pp5/p2k3p/1n1p1PNn/PP2p2P/3P3R/2P1PP2/RN1QKB2 b Q - 0 16
18,00822,00822,2b1k3/1p1pP3/B1pb1Bp1/5p1p/N4P1K/p3P3/r6P/RNR5 w - - 3 39
18,00823,00823,1rbr2k1/2Bp1p1p/1p2p2Q/p1p3p1/PPP4P/N2B1P2/1q3PPR/3RK1N1 b - - 6 23
18,00824,00824,1R6/3k3r/r4Pbp/p6P/5P2/pPpn1P2/P1PQ1R2/4RK2 w - - 7 40
18,00825,00825,r3k2r/pb1p4/2n1qppb/P3P2P/1pp1PN1P/1P6/NBPPB3/1R1Q1K1R b kq - 8 25
18,00826,00826,4n3/pp2p1br/2n2k1p/5b2/PP3R2/2NpK1P1/2PP1R1P/B7 w - - 2 38
18,00827,00827,rn2Q3/2kp2n1/2q1p1p1/R1P3p1/5P1p/B3P1PP/P1P5/4K1NR w - - 1 33
18,00828,00828,3k1r2/Q1q1pPb1/B3b1pp/3n1PB1/p1Pp2PP/2PK3N/P7/1R5R w - - 1 32
18,00829,00829,r1b2bnr/p1pk4/8/1pn1PpBp/3PP1pP/2N5/PPP3PR/R4KN1 w - - 2 15
18,00830,00830,r2qkbn1/pbp1p1p1/2n4r/1p3p2/3p1P2/P1BP3B/RPPKP2P/1N1Q2NR w q - 1 15
18,00831,00831,b1q1rk2/4r1b1/1p5n/p1Pp2Pp/P1N1p1PP/1Pp2N1B/2P1QR2/2B1R2K w - - 5 34
18,00832,00832,rnbqkb2/ppppppp1/5nr1/2P4p/1P6/5P2/P2PPKPP/RNBQ1BNR b q - 0 5
18,00833,00833,r1b2kn1/2pp1Bp1/pp2p3/n1P5/3P3r/P2R1PP1/R7/1NK5 b - - 0 31
18,00834,00834,rnb3nr/3p3p/1p3pk1/p1p1p1b1/2P2NPP/PP1PPP2/6Q1/RNB1KB1R b KQ - 1 15
18,00835,00835,rn2k2r/1pp2pb1/5n1p/p3p1P1/PP2PP2/3pNP2/R2P1K2/1NB5 w - - 3 24
18,00836,00836,r2kB3/1p3pr1/p4Pp1/2p2b1p/1bpPPQ1P/2P5/3B2K1/R5NR b - - 0 30
18,00837,00837,4k2r/p4p1p/5n1b/p1p1Pbp1/P3p1P1/R1PqK3/1r3P1P/1NB3NR w k - 2 16
18,00838,00838,2q2r2/Nrp1bk1p/1p1pbp2/p6n/P1B2pPp/1PP4P/R2P4/2BK2NR b - - 6 26
18,00839,00839,rn1qk2r/pb2ppbp/1pp4n/1B1p2pQ/P3PN2/1P5P/2PP1PP1/RNB1K2R b KQkq - 1 8
18,00840,00840,rn1qkb2/pbp1p1pr/3p1p1p/1pn5/PP2P3/2PQ1NP1/3P1PBP/RNB1K2R w KQq - 3 11
18,00841,00841,rn1q1rk1/p2b1pbp/3pp1p1/1p3nP1/1P1B4/2P2Q1N/P3PPBP/RN2K2R w KQ - 3 14
18,00842,00842,1rb1r3/pp1pp1kp/2n1P3/2p2pbR/P3NP2/BqNP4/R1PQB1P1/4K3 w - - 0 21
18,00843,00843,1n2k1nB/2pp4/1r4p1/P1bb1p2/Pp2pp2/2RPQ2P/3NK1B1/6R1 b - - 1 40
18,00844,00844,rnbqkbnr/3p1Npp/p3pp2/1pp5/1P1P4/N1P5/P3PPPP/R1BQKB1R w KQkq - 0 8
18,00845,00845,r2k2nr/pQp4p/n2q2pb/3bpp2/4N2P/N1BpPP2/P2P2P1/R1K2BR1 w - - 2 21
18,00846,00846,rnbk1bn1/p1ppq2r/Q3p3/1p2Pppp/1PP3P1/5P2/P2P3P/RNB1KBNR b KQ - 1 10
18,00847,00847,1r1k2r1/p2P2p1/1p3p2/7p/3p3P/B2n1P2/P2PP1KR/R3QBN1 b - - 6 25
18,00848,00848,r1b2Nnr/pp3kp1/n2p3p/P1p1p2q/1R2P1PP/P2K1p2/2PP1P2/1NBQ1BR1 w - - 2 21
18,00849,00849,r3k3/pb3p1r/3Pp2n/P3n3/3PP1q1/1P4B1/5P1b/rNK2BR1 w q - 1 35
18,00850,00850,r1b5/2p1n2r/p1P1pqk1/3p1p1p/1P1P1P1P/3R1PP1/1PK1N3/7R b - - 16 38
18,00851,00851,3Qk3/r1p2q1r/p1b2Pp1/4pp1p/nb2P3/RPPB1P1N/1B1P3P/1N1K3R b - - 2 21
18,00852,00852,rnbq1b1r/p5pp/1p2k2n/3p1p2/2p2PP1/1PPPpN2/P1K1PN1P/R1BQ1B1R w - - 4 16
18,00853,00853,2b3n1/3pk3/1qp3p1/p6r/PrP1ppB1/b3P3/3B1P2/2NK1R2 b - - 0 30
18,00854,00854,rnbqkbnr/ppppp1pp/8/5p2/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2
18,00855,00855,rnb3nr/p3q1bp/4k3/1ppp1pp1/1PP1p3/P2PPQPP/RB3P2/1N2KBNR b - - 2 14
18,00856,00856,1nbq1bnr/r2k2pp/p7/2pppp2/R2N4/4P2P/1PPP1PPR/1NBQKB2 b - - 1 12
18,00857,00857,r1bqkbnr/pppp2pp/2n1p3/5p2/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 3 4
18,00858,00858,rnb2rk1/1pb2pP1/7q/p4Q1p/Pp6/2P2N2/3PP1PP/R3KB1R w KQ - 5 22
18,00859,00859,1n2kbnr/rb2p1pp/p7/2pp1p2/qpP1NP2/NPB1P1P1/P2P2BP/R2Q1KR1 w - - 1 17
18,00860,00860,7k/r2n1Pp1/1pp2p1p/3p2rP/1p1PP1B1/6PR/P2P4/RNK1Q3 w - - 1 39
18,00861,00861,1rb2bnr/1pNnkppp/6q1/p7/Np1p1P2/8/P1PPP1RP/R1BQKB2 b Q - 1 13
18,00862,00862,rn1k1bnr/pq2p2p/Qppp4/6p1/2PP1pbP/4PPPN/PP1N4/R1BK3R b - - 6 15
18,00863,00863,r1qkn3/p2PR3/1p4N1/3B2r1/1P1p1P2/P1P4P/R1K2b1P/1NB5 w - - 1 39
18,00864,00864,1r4r1/3qb1k1/pnP2p2/Bp3PNp/2PP2PP/R7/RPN5/2Kb4 w - - 5 36
18,00865,00865,rn3q1r/3k1B2/p1pb1PQp/3n4/1p1P3P/3PB3/PP2P3/1R2KN2 b - - 3 30
18,00866,00866,r1bqr1k1/1p1p2pp/n2b2n1/p1p1p3/2PP1p2/NP4PN/PB2PP1P/R1Q1KB1R w KQ - 1 16
18,00867,00867,rnbqkbnr/pp1p1pp1/2p5/4p2p/2PP1N2/8/PP2PPPP/RNBQKB1R b KQkq - 0 4
18,00868,00868,1r2kb2/3nqp1r/b1ppp1P1/1p3p1p/pP1Pn3/5N1P/P1P1P1BB/1R1QK2R w K - 1 18
18,00869,00869,r1bq1bnr/pppppk1p/n4p2/8/5N1p/P5P1/1PPPPP2/RNBQKB1R w KQ - 0 6
18,00870,00870,rn2kb1r/2nb3p/2p4P/1P1Pp3/P4pPq/1P5R/3NP1p1/1R2K1N1 w kq - 2 30
18,00871,00871,1r2r3/p1q1nkp1/5p1p/4pP1P/2Q3P1/1PKpbb2/P3B1R1/RNB3N1 b - - 0 37
18,00872,00872,r1bqkbnr/pppppppp/2n5/8/6P1/8/PPPPPP1P/RNBQKBNR w KQkq - 1 2
18,00873,00873,rnbqk1r1/3p1ppp/p1p1p3/1p1Q1n2/1b1P2PP/2P2P2/PP2P3/RNB1KBNR w KQq - 2 10
18,00874,00874,r2k3r/p2b2bp/n2p2p1/qp1Ppp2/1P2P1PP/B4N2/P1P1B3/R2QK1R1 b Q - 5 29
18,00875,00875,rnb4r/1p1pb2p/p2kpp1P/2p5/1PP5/PQNPPP2/4B2P/R3K1NR w KQ - 1 17
18,00876,00876,r1bqkbnr/pppp2p1/4pp1p/5P2/1n6/1P5P/P1PPPKP1/RNBQ1BNR b kq - 0 6
18,00877,00877,1nq1kb2/r1p3p1/pp1p1p1B/4pnP1/PPPP3r/8/3KPPb1/RN3QN1 b - - 0 24
18,00878,00878,2kr1r2/3b1P1p/3pp3/3PnnB1/P1PqK3/P7/4P1PR/RN2bBN1 w - - 1 32
18,00879,00879,1nb1k1nr/1p1p1pbp/4q3/rQp3p1/p2Pp1P1/P1P2P1B/1P1BP2P/RN2K1NR b Kk - 1 12
18,00880,00880,rn1qk1nr/p1pp1p1p/1p2p2b/6RP/P2Pb3/2N2P2/1PP1PKP1/2BQ1BNR b kq - 2 12
18,00881,00881,rnbqkbnr/1ppppppp/8/p7/8/2N1P3/PPPP1PPP/R1BQKBNR b KQkq - 1 2
18,00882,00882,2bk1r2/r1q4n/1p3pP1/4NB2/PPpPp3/Rn2B1K1/1N5P/3Q3R w - - 2 41
18,00883,00883,R3rbn1/2R3p1/p2p1k1p/5P2/4p1PN/8/P1K1Pn1q/2BN1B1R w - - 2 41
18,00884,00884,B3r3/pb1k2p1/2np3n/qpp1P1b1/2P1Pp2/1P4p1/1R1PKQ1P/1NB3NR w - - 1 28
18,00885,00885,rn1qkbnr/1pp1p1pp/3p1p2/p2P2P1/8/N6B/PPP1bP1P/R1BQK1NR w KQkq - 0 7
18,00886,00886,2r1kbnr/1ppn2p1/p6p/N2ppp2/PPbPP1Q1/2P3q1/1B2NPPP/R3KB1R w KQk - 1 16
18,00887,00887,1n2kb1r/1b2p1p1/r7/pPPp1pN1/4N2p/2n3P1/3KPP1P/1RB2B1R b k - 1 24
18,00888,00888,r4bn1/p3k2r/b1p2q2/1p1Pp1pp/Pn2PpPP/R2P1P1N/3NK3/2BQ1B1R w - - 2 16
18,00889,00889,2bq2n1/rppp1kp1/n4r2/p1b4p/PP3P1P/2N2PR1/2PPK3/R1BQ1BN1 b - - 2 17
18,00890,00890,rn1q1b1r/pppbkppp/3p4/P3p1n1/1P5P/2N3P1/2PPP2N/R1BQKB1R w K - 3 12
18,00891,00891,rnbqk1nr/1pp1p2p/p2p3b/5pp1/1P4PP/P6R/2PPPP2/RNBQKBN1 w Qkq - 0 6
18,00892,00892,r1bqk1nr/p2p1p1p/n1pbp3/1p4p1/2P5/1P1PP1P1/P3QP1P/RNB1KBNR w KQkq - 1 7
18,00893,00893,r1b2br1/pp1ppk1p/2p4q/2n2pn1/1PPP1P2/2NRB3/P2KP1PP/Q4B1R b - - 5 18
18,00894,00894,4k1nr/p3rp1p/npp3p1/2P1p3/P5b1/1P2PP2/R2B2KP/1N1Q1B1R b k - 1 19
18,00895,00895,2b3nr/rP4kp/p3P1p1/P1Q5/1n3p1b/6PB/4KP1P/1R4NR b - - 0 32
18,00896,00896,r1b1k1nr/p4p1p/1pp1pq1b/2n3p1/1PPp1PPP/2N2K1B/P1QPP3/R1B3NR w kq - 2 15
18,00897,00897,1n1qkbn1/1pp1pp1r/r3b3/p5pp/P1Pp4/1PNP2P1/4PP1P/R1BQK1NR b KQ - 2 12
18,00898,00898,rq2r3/p6p/1p5k/1pn1p1p1/2N1P3/P2P1P2/6K1/R1BR4 w - - 0 40
18,00899,00899,rnbqk2r/2pp2pp/pp5n/4pp2/1b3P2/2P4P/P2PPKP1/RNB1QBNR b kq - 0 7
18,00900,00900,rnr5/7p/2p2p2/1pQkpn2/P7/3q3P/RB2b3/1NKR4 b - - 0 35
18,00901,00901,rn3k1r/p3q2p/b2P4/b3n3/Pp2p1Pp/1Pp1BP1K/4B2R/R5N1 w - - 1 31
18,00902,00902,4bk1r/r3n1p1/ppn1p3/1P3p1p/3Q1P1P/6P1/8/1N2KBNR w - - 1 40
18,00903,00903,2b1qb1Q/n4r1r/1p1k3n/pPp1pp2/PRP1P1p1/3P1P1B/3N1B1P/3K1R2 b - - 4 35
18,00904,00904,r1b3rq/ppnp2k1/q1N1p2p/5pPR/2P5/P3b3/3PP1PB/4KB2 b - - 4 33
18,00905,00905,r1bq3r/p1ppkP1p/1p2p2b/3n3Q/P1P5/1P2n1P1/R2P1P2/1NB1K1NR w K - 0 14
18,00906,00906,r1b2bn1/p2k3r/np5p/P3Ppp1/2qP3P/6K1/2PPB1P1/2BQ3R w - - 7 25
18,00907,00907,rnq2b1r/pppkpp1p/4bn1B/1P4p1/2pP4/1N3PP1/P3P2P/R2QKBNR w KQ - 0 11
18,00908,00908,2bqkbnr/rp1pp3/6p1/pp3p2/5P1p/2P2N1P/nB1PPKP1/R2Q1B1R w k - 0 13
18,00909,00909,5knr/r1q1b1p1/p1pp1pbp/1p1Qp3/1P4P1/P2PP2P/R3PR2/1N1K1BN1 w - - 3 23
18,00910,00910,1n1B3r/4n1b1/2pNk3/1P1pP1pp/1P2p2Q/r2P1B2/R1P1K1PP/6NR b - - 3 30
18,00911,00911,rn1qkr2/7p/7n/p1ppP3/P1P3bb/2QB4/1P2P2R/R5NK b q - 9 40
18,00912,00912,2b3q1/r1pp1p1r/pP1k2p1/4bn1p/P2Pp2P/1N5R/QPn1P1BB/3R2K1 b - - 4 32
18,00913,00913,rn1k1br1/1p2pb1p/2pp2Rn/2PN1p2/pP1P4/P2QPP2/3R2P1/4KBN1 b - - 2 24
18,00914,00914,rnbkq2r/ppp2p2/3ppnpp/8/4PNP1/2b1KP2/PPPP3P/R1BQ1BNR w - - 2 12
18,00915,00915,r1bqkbnr/pppppppp/8/8/1n6/2N5/PPPPPPPP/1RBQKBNR w Kkq - 4 3
18,00916,00916,r1bqkbnr/pppp1p1p/2n5/4P3/4P1p1/5Q2/PPP2PPP/RNBK1BNR b kq - 1 5
18,00917,00917,1nb1nbr1/rp1kpp1p/p5p1/2pp4/2PP3P/1q2PPPR/P2B1KB1/RN2Q1N1 w - - 1 19
18,00918,00918,r1b3n1/ppk2pbr/n3p3/2P4p/3Ppp1P/1P3B1Q/PB5P/2KR2NR w - - 2 18
18,00919,00919,5br1/2k1nppN/3r3p/1ppPq3/1p1n4/P3Q3/R1P2P1P/2B1KB1R w K - 1 24
18,00920,00920,1n1q2nr/r1pk2pp/pp3p2/3p4/Pb1P1PbP/1P2P3/3B2PR/RN1QKBN1 b Q - 2 13
18,00921,00921,r1q1kbnr/p3p1p1/nppp3p/3P1bp1/N7/P4P1B/1PPKP2P/R1BQ3R w kq - 2 14
18,00922,00922,r1bqk2r/pppp1p1p/4p2n/4n3/7B/b2P1NP1/PPPNPP1P/R2QKB1R w KQkq - 5 7
18,00923,00923,1r6/1b1pk3/1pp3pP/4p2p/2N4P/2PRP1bB/P7/6NK b - - 4 35
18,00924,00924,3k1br1/r1p2Q2/8/ppPp4/P6p/3bP3/3N1KBP/1RB2R2 b - - 3 40
18,00925,00925,2bqkb2/p3p1p1/1rpp2p1/1pP4r/1P2PP1n/8/P1P5/RRB1K1N1 b - - 3 20
18,00926,00926,rnbqkbnr/p1pp1ppp/8/1p2p3/8/4P2N/PPPP1PPP/RNBQKB1R w KQkq - 0 3
18,00927,00927,rnb1kbr1/pp2pp1p/6pn/q1pp4/1P3P2/P1P4P/3PP1PN/RNBQKB1R w KQq - 0 8
18,00928,00928,rnb1kb1r/pp2q1pp/5p2/P2pp3/2p1nNP1/2RPP3/1PP2P1P/1NBQKB1R w Kkq - 0 10
18,00929,00929,8/rp3p1k/n4nRr/2pbP2p/N2p3q/1PPp1P2/P3N1P1/R1BK1B2 w - - 3 29
18,00930,00930,1rb1kbn1/1p2p3/pnq2pp1/1NPpP2r/2BB4/1P5P/P1P1KPP1/R3N2R b - - 3 17
18,00931,00931,rn2k3/1b1r3p/2pbp2n/pP3qP1/6Rp/2Bp4/1P2PP2/R1N1KBN1 b Q - 1 30
18,00932,00932,r1b1kb1r/pp1ppp1p/n6n/5qp1/PPpPP2P/2N2P1R/2P3P1/1RBQKBN1 b kq - 3 9
18,00933,00933,1rb1kb1r/3p4/pp2p3/6pp/PPPn1pn1/4BPP1/2N1P1BP/R2Q1KNR w - - 0 22
18,00934,00934,r1b2k2/5p1r/nNpp2pp/P1b1P3/P1P3qP/7R/4P3/RQ2KBN1 b - - 1 28
18,00935,00935,8/4kp1p/rp1Rp3/pq3b2/3Pr2p/1P1QPP2/2nB1KP1/5BN1 b - - 1 31
18,00936,00936,1n1n1k1r/3B3p/p1r3p1/1Pp1p1N1/2p1b3/N1P2P2/3P3P/R1B1KR2 w - - 1 34
18,00937,00937,1nb2b1r/r1p2ppp/q1k5/1p1pP3/p4Pn1/1PPBP3/P6P/RNBQK1NR b - - 5 16
18,00938,00938,r1bqkbnr/pppppp2/n6p/6p1/6P1/P4P1P/1PPPP3/RNBQKBNR b KQkq - 0 4
18,00939,00939,rnbq1bnr/1pppkp2/p1N4p/6P1/5P2/8/PPPPP1P1/RNBQKB1R b KQ - 1 7
18,00940,00940,rnb1kb1r/3p1ppp/2Pn4/pp2p3/q7/1PB2P2/P1PKP1P1/RN1Q1BNR w kq - 2 10
18,00941,00941,2b1kbnr/3rpp2/1p1B3p/1NPp4/4QP1p/P3PK2/2P1N1P1/R1n4R w k - 1 29
18,00942,00942,r3kb1r/n2b2pp/q6n/ppp1N1BP/5P2/PQ1N4/3PP1PR/3RKB2 b q - 0 24
18,00943,00943,r1b2q1k/p2Q2r1/n5P1/1ppn1p2/1PP1pP1P/P2P1N2/4PR2/RNB1KB2 w - - 1 32
18,00944,00944,2b1kb2/3n1rpr/2ppp2p/1p1P4/1p3Pp1/8/P2QP1KP/RNB2BNR w - - 0 24
18,00945,00945,1n2k1nr/rb1p4/2pBPpq1/p1P4p/8/q1K1P1P1/2Q5/R4BNR w - - 2 29
18,00946,00946,r2k2n1/2n4r/p3p3/P1B2p1p/P1pP1PpP/4K3/4P1B1/R1N4R w - - 5 37
18,00947,00947,5br1/2nk1pp1/p3p3/2p1p2p/PrPP2nB/2R2q1b/R2NB2P/3K4 b - - 1 31
18,00948,00948,2bq1b1r/1pk1p1pp/n7/r1pp1Q2/pP2PP1P/N1PP2P1/P4n2/2R1KBNR w K - 5 17
18,00949,00949,5b2/nB1kp3/p7/7p/2Ppn3/Pp2q2P/1PN1Qr2/R2K1R2 b - - 0 31
18,00950,00950,r1b4r/p4k1p/6n1/P2pPpp1/P1p3PP/4P2N/2PB4/1K1R3R w - d6 0 31
18,00951,00951,3qk1R1/2r1bN2/p2pQ3/1ppP3p/bnP2pP1/P7/R4P1P/7K b - - 3 33
18,00952,00952,1n2k1nr/6bp/1p1p1pp1/2p1pq2/3P1PPN/P1p4P/BB2P3/RN4KR w - - 2 22
18,00953,00953,rn2kbr1/2pp1p2/p1b3p1/1Pn1p2q/5PPP/1P3N2/2KPP3/RNB2B1R w q - 4 21
18,00954,00954,1nbqkb1r/rppppppp/p6n/8/5PP1/P1P5/1P1PP2P/RNBQKBNR b KQk - 0 4
18,00955,00955,rnbq3r/p2kppbp/1pp4N/3p2p1/P1P3n1/N2P4/1P2PPPP/R1BQKBR1 b Q - 2 9
18,00956,00956,rnk1q1n1/2p1b3/5p1r/Np1Pp2p/P5b1/3P2pP/P1PKR3/RQB5 w - - 0 26
18,00957,00957,1Qb1k1r1/r3n1b1/p1pp2p1/3Npp1p/1P2P3/P2P4/R1PKNPq1/2B2B1R w - - 2 21
18,00958,00958,rnb1qb1r/pkppQ3/4P3/1p5p/5P2/1PP5/PB1P2PP/RN2KBNR w KQ - 0 12
18,00959,00959,1nbqkb1r/rp1pp2p/2p2p2/pQ3np1/2P5/N2P1P1N/PP2P1PR/R1B1KB2 w k - 1 14
18,00960,00960,rnb1kbnr/pppqppp1/7p/3p4/P1P5/5N2/1P1PPPPP/RNBQKB1R w KQkq - 1 4
18,00961,00961,r7/p1k1qpp1/8/pb1pb3/1pPBPPPr/N5n1/1K1P4/R2Q1R1B w - - 0 37
18,00962,00962,rn3bnr/p2bp1pp/3q1k2/3Q1p2/P1p2P2/R3P2P/1P1PN1PR/1NB2K2 w - - 5 20
18,00963,00963,1rbq2r1/1p1pnN2/2pbkp1p/p7/PnPB2pP/3P2P1/4PPR1/RN1QKB2 b Q - 1 21
18,00964,00964,rnb2Bn1/p4p2/Q1pkp2r/1p1P2pp/3K2P1/2P2P2/PPP4P/RN3BNR b - - 0 17
18,00965,00965,r1bqkbnr/pp2pppp/3p4/2p5/1n4P1/2N2N2/PPPPPP1P/R1BQKB1R w KQkq - 0 5
18,00966,00966,r1bqk3/1pppbppr/p6p/7n/2P1p3/P4BPP/3PPK1n/R3Q1NR w - - 1 21
18,00967,00967,1n6/1r2k1p1/2p4n/p2pp1rp/1b2b2P/4R1p1/RP4P1/1NKQ4 w - - 2 41
18,00968,00968,rnbqkbr1/2pp3p/4pp1n/p5p1/1pN3PP/1P1P1P1R/P1P1P3/R1BQKBN1 b Qq - 1 9
18,00969,00969,1k1q2Rr/4p3/pr5p/4b3/p1PpbP2/1n5K/1R2N1P1/5B2 w - - 3 41
18,00970,00970,1r6/1PN1kpbB/b7/P2P2pp/n1Pq2nP/6PR/2KN1P2/1R6 b - - 8 40
18,00971,00971,r1Qq4/N3k2r/2p1pp1b/3p2p1/1P1n2R1/1NK5/4B2P/R1B5 b - - 0 36
18,00972,00972,2b2Nn1/rp2k3/4ppp1/1pp5/P1n2PPp/2N4P/1P1bK3/R4BR1 w - - 1 37
18,00973,00973,1nb2k2/3p1p1r/rRpb3p/1PBP2pn/2P2P1P/3P3N/6P1/3QKB1R w - - 15 29
18,00974,00974,2b1k2r/b1pp3p/r1n1p3/pp2N1pn/R1PP1P1P/1P2P3/3NK1P1/2B2B1R w k - 1 19
18,00975,00975,2bk4/1p1p3r/2p2q2/n3r1Pp/3P3P/P1P1Q1B1/1p1KP3/RN3qN1 b - - 1 33
18,00976,00976,rnbqkb1r/p1p1pp1p/3p1n2/1p4p1/8/2P1P3/PP1P1PPP/RNBQKBNR b KQkq - 0 5
18,00977,00977,rnb1r3/4kn2/2p1ppp1/pp1p2pP/1qPP1PP1/b4R1B/P2BP2K/2RQ4 w - - 8 27
18,00978,00978,r2kn1r1/1p3p2/3p3b/5P2/p2K1PBP/PP4p1/q2P4/R1B3R1 b - - 1 31
18,00979,00979,rnN2bn1/2pp1k1r/p7/1p4p1/1P1q1p1P/B2p1PP1/P1P1N3/2R1K2R w - - 7 34
18,00980,00980,bn4nr/r2p2k1/4Bp1p/Pp1PpQpP/8/q3BP2/P1PP2P1/1R3KNR w - - 7 28
18,00981,00981,2rb2nr/p3pk1p/n1p5/4PPp1/1P1P1PBP/P3K3/b1P5/1RB4R b - - 0 28
18,00982,00982,rnbqk1nr/1ppp1p1p/8/p3p1p1/Q5P1/b1P4N/PP1PPP1P/RNB1KB1R w KQkq - 0 5
18,00983,00983,2b2N1r/2k1n1p1/r1p5/1p1p4/Pn1P1p1P/2P5/1P2KPPb/RNB1R3 w - - 4 28
18,00984,00984,5bn1/4pbpr/1r2k2p/QpP2pPP/4p3/N6N/PPPB4/R4KR1 w - - 1 31
18,00985,00985,rR3b2/p2nqp2/n1p1k2r/2R1p1P1/1PP1ppbp/B1N4B/3PQP1P/4K2R w - - 1 26
18,00986,00986,1n3qnk/r4b1r/5p2/p1pP2pp/P1p1P3/1P3Nb1/N1PBQKPP/1R5R w - - 5 30
18,00987,00987,2k1r3/1pr1b1p1/B1ppp1pn/p6b/P2PP2p/1P2KPPP/8/2RQ1R2 b - - 0 30
18,00988,00988,3qk1n1/3brp2/2pp1b1p/B1p2P2/P2RP1r1/N7/4BN2/3QK3 b - - 5 32
18,00989,00989,r2Bk1nr/2p5/bp2p2p/p7/4p2P/b2BK1P1/P1N5/R1Q1n3 w kq - 0 25
18,00990,00990,1nrqk1nr/p1p1p1b1/1p1p1p2/N5pp/bP5P/3PP1PR/2P5/1RBQKBN1 b k - 1 18
18,00991,00991,rnk3r1/2pp2p1/P3p2n/p2q3p/1PP2p2/B3P1PN/1bK2PBP/R2Q3R w - - 4 21
18,00992,00992,r1bk3r/p3b2p/3ppq2/1pP2P2/5pPp/3K1n2/P1PR4/RN2QB2 b - - 0 23
18,00993,00993,2r2bn1/1qp1pk2/p1Pp4/P4r1p/n7/1P2PQ1p/1B5P/Rb1R3K w - - 2 38
18,00994,00994,r1bqkb1r/ppppp2p/8/n4pp1/2B3n1/1PPPP3/P2NKPPP/R1BQ2NR b kq - 2 7
18,00995,00995,rnbk1b1r/pp2n1p1/4pp2/PN4Pp/2pp1P1P/RPBQ3B/2P1P3/4K1NR b K - 1 14
18,00996,00996,1rbqkb1r/ppp1p1p1/3p3p/8/Nn1PnPP1/7P/P1PQ1P2/R1B1KBNR b KQk - 0 11
18,00997,00997,rn2kbr1/1p5p/3p2Pn/2p1N3/5p1P/B1N4Q/R1pPPK1P/7R b - - 0 26
18,00998,00998,4kb2/ppr1pp2/2pn2r1/P1qp1PpP/8/RP1P1P1N/B1P4P/1N1QK1BR w - - 1 22
18,00999,00999,r1b5/5k1p/1p2r3/1pB3P1/3qpp2/PPPP3P/4B2R/R3NK2 b - - 0 30
18,01000,01000,4kr2/3p3p/1r3q1b/1P1nP3/p2N1ppP/4BN2/P4K2/RQ5R b - - 1 35
18,01001,01001,2r2b1B/3qk3/1p2b2p/p4p2/P1p1PP1N/R5K1/3P2PP/1R6 b - - 3 33
18,01002,01002,rn1q3r/2pbp1bp/1k1p3n/pp2Npp1/1PPP3P/PQ2P1P1/1B3P2/RN2KB1R b Q - 1 16
18,01003,01003,r1b1kb1r/pp1pnp1p/1Qn5/2p1p1p1/P1P5/2N1PN2/1P1P2qP/R1B1KB1R w KQkq - 2 12
18,01004,01004,q3kb1r/1p2p1pp/r3Pp2/1Np5/P4Pn1/1P6/4R3/RBB1nKN1 b - - 0 30
18,01005,01005,1r2kr2/p3p2R/b7/3p2p1/1bP2PP1/1P3qKN/8/8 w - - 3 35
18,01006,01006,4r2r/1pp2p2/3p2BR/P2nk3/bP3pq1/6P1/2K5/R1B5 w - - 5 40
18,01007,01007,1Qbqk2r/p1pnb2p/2np1pp1/2P1p3/3P1P2/P3P1P1/1PK4P/RNB2BNR w - - 0 15
18,01008,01008,rn1k1bnr/p1q5/2ppp1p1/2P1p2p/bP3N2/BQ1PP1P1/P4P1P/R3KB1R b KQ - 0 16
18,01009,01009,rr6/1p2kp2/2pR3n/1N1Bp1pp/pPp3b1/P1P4N/R3P2P/3QK1B1 w - - 4 27
18,01010,01010,3q1bnr/pB3k2/2Q2pp1/1p2p3/7p/P2P3b/RPPB3P/1N2K3 b - - 0 24
18,01011,01011,rn1qkB1r/7p/4pp2/pppp2p1/1P1PBP2/2N3Pb/P1PKP2P/R2Q2NR w - - 3 13
18,01012,01012,rnb1kb1r/1pq1pp1p/p1pp4/4P3/5p1P/1P1P1Nn1/P1P3P1/RNBQKB1R w KQkq - 0 10
18,01013,01013,rnb1k1r1/p1q2ppp/Q3p3/1ppp1n1P/PP2P3/1B5N/1BPP1PP1/RN2K2R w KQ - 0 18
18,01014,01014,4kb2/r2q1npr/1Pp1pp1n/1b1Q3p/1p2PPPP/2NPK1N1/PB2B2R/7R b - - 0 30
18,01015,01015,1rbqkb1r/pppppppp/2n4n/8/3P4/2P5/PPQ1PPPP/RNB1KBNR w KQk - 1 4
